"word","song_title","eng"
"되게","BTS Cypher PT. 4",0
"해이해졌던","BTS Cypher PT. 4",0
"rap","BTS Cypher PT. 4",1
"들을","BTS Cypher PT. 4",0
"갱생하는","BTS Cypher PT. 4",0
"게","BTS Cypher PT. 4",0
"내","BTS Cypher PT. 4",0
"첫","BTS Cypher PT. 4",0
"번째의","BTS Cypher PT. 4",0
"계획","BTS Cypher PT. 4",0
"hashtag","BTS Cypher PT. 4",1
"sucka","BTS Cypher PT. 4",1
"betta","BTS Cypher PT. 4",1
"run","BTS Cypher PT. 4",1
"그리고","BTS Cypher PT. 4",0
"인스타","BTS Cypher PT. 4",0
"속","BTS Cypher PT. 4",0
"gang","BTS Cypher PT. 4",1
"gang","BTS Cypher PT. 4",1
"그건","BTS Cypher PT. 4",0
"걔","BTS Cypher PT. 4",0
"인생이고","BTS Cypher PT. 4",0
"내","BTS Cypher PT. 4",0
"인생은","BTS Cypher PT. 4",0
"뭐","BTS Cypher PT. 4",0
"매일매일","BTS Cypher PT. 4",0
"payday","BTS Cypher PT. 4",1
"paycheck","BTS Cypher PT. 4",1
"손목","BTS Cypher PT. 4",0
"위엔","BTS Cypher PT. 4",0
"rolex","BTS Cypher PT. 4",1
"click","BTS Cypher PT. 4",1
"clack","BTS Cypher PT. 4",1
"bang","BTS Cypher PT. 4",1
"bang","BTS Cypher PT. 4",1
"click","BTS Cypher PT. 4",1
"clack","BTS Cypher PT. 4",1
"pow","BTS Cypher PT. 4",1
"i’m","BTS Cypher PT. 4",1
"어딜","BTS Cypher PT. 4",0
"넘봐","BTS Cypher PT. 4",0
"니가","BTS Cypher PT. 4",0
"도움닫기를","BTS Cypher PT. 4",0
"해도","BTS Cypher PT. 4",0
"손","BTS Cypher PT. 4",0
"닿기엔","BTS Cypher PT. 4",0
"높아","BTS Cypher PT. 4",0
"꽤나","BTS Cypher PT. 4",0
"먼","BTS Cypher PT. 4",0
"차이","BTS Cypher PT. 4",0
"절대","BTS Cypher PT. 4",0
"못","BTS Cypher PT. 4",0
"봐","BTS Cypher PT. 4",0
"너의","BTS Cypher PT. 4",0
"똥차들의","BTS Cypher PT. 4",0
"콩깍지를","BTS Cypher PT. 4",0
"몽땅","BTS Cypher PT. 4",0
"벗겨놓은","BTS Cypher PT. 4",0
"다음","BTS Cypher PT. 4",0
"죄다","BTS Cypher PT. 4",0
"농락한","BTS Cypher PT. 4",0
"뒤","BTS Cypher PT. 4",0
"송장이","BTS Cypher PT. 4",0
"된","BTS Cypher PT. 4",0
"면상","BTS Cypher PT. 4",0
"위를","BTS Cypher PT. 4",0
"fly","BTS Cypher PT. 4",1
"click","BTS Cypher PT. 4",1
"clack","BTS Cypher PT. 4",1
"bang","BTS Cypher PT. 4",1
"쉽게","BTS Cypher PT. 4",0
"얻은","BTS Cypher PT. 4",0
"게","BTS Cypher PT. 4",0
"하나도","BTS Cypher PT. 4",0
"없음에","BTS Cypher PT. 4",0
"늘","BTS Cypher PT. 4",0
"감사하네","BTS Cypher PT. 4",0
"니","BTS Cypher PT. 4",0
"인생이","BTS Cypher PT. 4",0
"어중간한","BTS Cypher PT. 4",0
"게","BTS Cypher PT. 4",0
"왜","BTS Cypher PT. 4",0
"내","BTS Cypher PT. 4",0
"탓이야","BTS Cypher PT. 4",0
"계속","BTS Cypher PT. 4",0
"그렇게","BTS Cypher PT. 4",0
"살아줘","BTS Cypher PT. 4",0
"적당하게","BTS Cypher PT. 4",0
"미안한데","BTS Cypher PT. 4",0
"앞으로","BTS Cypher PT. 4",0
"난","BTS Cypher PT. 4",0
"더","BTS Cypher PT. 4",0
"벌","BTS Cypher PT. 4",0
"건데","BTS Cypher PT. 4",0
"지켜봐줘","BTS Cypher PT. 4",0
"부디","BTS Cypher PT. 4",0
"제발","BTS Cypher PT. 4",0
"건강하게","BTS Cypher PT. 4",0
"love","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"ya","BTS Cypher PT. 4",1
"playa","BTS Cypher PT. 4",1
"haters","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"brr","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"ya","BTS Cypher PT. 4",1
"playa","BTS Cypher PT. 4",1
"haters","BTS Cypher PT. 4",1
"love","BTS Cypher PT. 4",1
"brr","BTS Cypher PT. 4",1
"눈을","Lost",0
"감고","Lost",0
"아직","Lost",0
"여기","Lost",0
"서","Lost",0
"있어","Lost",0
"사막과","Lost",0
"바다","Lost",0
"가운데","Lost",0
"길을","Lost",0
"잃고서","Lost",0
"여전히","Lost",0
"헤매고","Lost",0
"있어","Lost",0
"어디로","Lost",0
"가야","Lost",0
"할지","Lost",0
"yeah","Lost",1
"이리도","Lost",0
"많을","Lost",0
"줄","Lost",0
"몰랐어","Lost",0
"가지","Lost",0
"못한","Lost",0
"길도","Lost",0
"갈","Lost",0
"수","Lost",0
"없는","Lost",0
"길도","Lost",0
"어른이","Lost",0
"되려는지","Lost",0
"난","Lost",0
"너무","Lost",0
"어려운","Lost",0
"걸","Lost",0
"이","Lost",0
"길이","Lost",0
"맞는지","Lost",0
"정말","Lost",0
"너무","Lost",0
"혼란스러","Lost",0
"leave","Lost",1
"그래도","Lost",0
"믿고","Lost",0
"있어","Lost",0
"믿기지","Lost",0
"않지만","Lost",0
"길을","Lost",0
"잃는단","Lost",0
"건","Lost",0
"그","Lost",0
"길을","Lost",0
"찾는","Lost",0
"방법","Lost",0
"lost","Lost",1
"쉴","Lost",0
"새","Lost",0
"없이","Lost",0
"몰아치는","Lost",0
"거친","Lost",0
"비바람","Lost",0
"속에","Lost",0
"lost","Lost",1
"출구라곤","Lost",0
"없는","Lost",0
"복잡한","Lost",0
"세상","Lost",0
"속에","Lost",0
"lost","Lost",1
"lost","Lost",1
"수없이","Lost",0
"헤매도","Lost",0
"난","Lost",0
"나의","Lost",0
"길을","Lost",0
"믿어볼래","Lost",0
"lost","Lost",1
"found","Lost",1
"lost","Lost",1
"found","Lost",1
"어디로","Lost",0
"가는","Lost",0
"개미를","Lost",0
"본","Lost",0
"적","Lost",0
"있어","Lost",0
"단","Lost",0
"한","Lost",0
"번에","Lost",0
"길을","Lost",0
"찾는","Lost",0
"법이","Lost",0
"없어","Lost",0
"수없이","Lost",0
"부딪히며","Lost",0
"기어가는","Lost",0
"먹일","Lost",0
"찾기","Lost",0
"위해","Lost",0
"며칠이고","Lost",0
"방황하는","Lost",0
"쓸모","Lost",0
"있어","Lost",0
"이","Lost",0
"좌절도","Lost",0
"난","Lost",0
"믿어","Lost",0
"우린","Lost",0
"바로","Lost",0
"가고","Lost",0
"있어","Lost",0
"언젠가","Lost",0
"우리가","Lost",0
"찾게","Lost",0
"되면","Lost",0
"분명","Lost",0
"한","Lost",0
"번에","Lost",0
"집으로","Lost",0
"와","Lost",0
"개미처럼","Lost",0
"아직은","Lost",0
"어려운","Lost",0
"걸","Lost",0
"이","Lost",0
"길이","Lost",0
"맞는지","Lost",0
"정말","Lost",0
"너무","Lost",0
"혼란스러","Lost",0
"don’t","Lost",1
"leave","Lost",1
"그래도","Lost",0
"믿고","Lost",0
"싶어","Lost",0
"믿기지","Lost",0
"않지만","Lost",0
"길을","Lost",0
"잃는단","Lost",0
"건","Lost",0
"그","Lost",0
"길을","Lost",0
"찾는","Lost",0
"방법","Lost",0
"lost","Lost",1
"쉴","Lost",0
"새","Lost",0
"없이","Lost",0
"몰아치는","Lost",0
"거친","Lost",0
"비바람","Lost",0
"속에","Lost",0
"lost","Lost",1
"출구라곤","Lost",0
"없는","Lost",0
"복잡한","Lost",0
"세상","Lost",0
"속에","Lost",0
"lost","Lost",1
"lost","Lost",1
"수없이","Lost",0
"헤매도","Lost",0
"난","Lost",0
"나의","Lost",0
"길을","Lost",0
"믿어볼래","Lost",0
"기약","Lost",0
"없는","Lost",0
"희망이여","Lost",0
"이젠","Lost",0
"안녕","Lost",0
"좀","Lost",0
"느려도","Lost",0
"내","Lost",0
"발로","Lost",0
"걷겠어","Lost",0
"이","Lost",0
"길이","Lost",0
"분명","Lost",0
"나의","Lost",0
"길이니까","Lost",0
"돌아가도","Lost",0
"언젠가","Lost",0
"닿을","Lost",0
"테니까","Lost",0
"lose","Lost",1
"dream","Lost",1
"lost","Lost",1
"쉴","Lost",0
"새","Lost",0
"없이","Lost",0
"몰아치는","Lost",0
"거친","Lost",0
"비바람","Lost",0
"속에","Lost",0
"lost","Lost",1
"출구라곤","Lost",0
"없는","Lost",0
"복잡한","Lost",0
"세상","Lost",0
"속에","Lost",0
"lost","Lost",1
"lost","Lost",1
"수없이","Lost",0
"헤매도","Lost",0
"난","Lost",0
"나의","Lost",0
"길을","Lost",0
"믿어볼래","Lost",0
"lost","Lost",1
"found","Lost",1
"lost","Lost",1
"found","Lost",1
"믿는","Awake",0
"게","Awake",0
"아냐","Awake",0
"버텨보는","Awake",0
"거야","Awake",0
"할","Awake",0
"수","Awake",0
"있는","Awake",0
"게","Awake",0
"나","Awake",0
"이것뿐이라서","Awake",0
"머물고","Awake",0
"싶어","Awake",0
"더","Awake",0
"꿈꾸고","Awake",0
"싶어","Awake",0
"그래도","Awake",0
"말야","Awake",0
"떠날","Awake",0
"때가","Awake",0
"됐는걸","Awake",0
"yeah","Awake",1
"it’s","Awake",1
"truth","Awake",1
"it’s","Awake",1
"truth","Awake",1
"온통","Awake",0
"상처투성이겠지","Awake",0
"it’s","Awake",1
"fate","Awake",1
"it’s","Awake",1
"fate","Awake",1
"그래도","Awake",0
"발버둥치고","Awake",0
"싶어","Awake",0
"fly","Awake",1
"저기","Awake",0
"저","Awake",0
"꽃잎들처럼","Awake",0
"날갤","Awake",0
"단","Awake",0
"것처럼은","Awake",0
"안","Awake",0
"돼","Awake",0
"can’t","Awake",1
"touch","Awake",1
"sky","Awake",1
"그래도","Awake",0
"손","Awake",0
"뻗고","Awake",0
"싶어","Awake",0
"달려보고","Awake",0
"싶어","Awake",0
"조금","Awake",0
"더","Awake",0
"이","Awake",0
"어둠","Awake",0
"속을","Awake",0
"그냥","Awake",0
"걷고","Awake",0
"또","Awake",0
"걷고","Awake",0
"있어","Awake",0
"행복했던","Awake",0
"시간들이","Awake",0
"내게","Awake",0
"물었어","Awake",0
"너","Awake",0
"넌","Awake",0
"정말","Awake",0
"괜찮은","Awake",0
"거냐고","Awake",0
"난","Awake",0
"대답했어","Awake",0
"아니","Awake",0
"나는","Awake",0
"너무","Awake",0
"무서워","Awake",0
"그래도","Awake",0
"여섯","Awake",0
"송이","Awake",0
"꽃을","Awake",0
"손에","Awake",0
"꼭","Awake",0
"쥐고","Awake",0
"나","Awake",0
"난","Awake",0
"걷고","Awake",0
"있을","Awake",0
"뿐이라고","Awake",0
"it’s","Awake",1
"fate","Awake",1
"it’s","Awake",1
"fate","Awake",1
"그래도","Awake",0
"발버둥치고","Awake",0
"싶어","Awake",0
"fly","Awake",1
"저기","Awake",0
"저","Awake",0
"꽃잎들처럼","Awake",0
"날갤","Awake",0
"단","Awake",0
"것처럼은","Awake",0
"안","Awake",0
"돼","Awake",0
"can’t","Awake",1
"touch","Awake",1
"sky","Awake",1
"그래도","Awake",0
"손","Awake",0
"뻗고","Awake",0
"싶어","Awake",0
"달려보고","Awake",0
"싶어","Awake",0
"조금","Awake",0
"더","Awake",0
"wide","Awake",1
"awake","Awake",1
"wide","Awake",1
"awake","Awake",1
"wide","Awake",1
"awake","Awake",1
"don’t","Awake",1
"cry","Awake",1
"wide","Awake",1
"awake","Awake",1
"wide","Awake",1
"awake","Awake",1
"wide","Awake",1
"awake","Awake",1
"lie","Awake",1
"wide","Awake",1
"awake","Awake",1
"wide","Awake",1
"awake","Awake",1
"wide","Awake",1
"awake","Awake",1
"don’t","Awake",1
"cry","Awake",1
"wide","Awake",1
"awake","Awake",1
"wide","Awake",1
"awake","Awake",1
"wide","Awake",1
"awake","Awake",1
"lie","Awake",1
"fly","Awake",1
"저기","Awake",0
"저","Awake",0
"꽃잎들처럼","Awake",0
"날갤","Awake",0
"단","Awake",0
"것처럼은","Awake",0
"안","Awake",0
"돼","Awake",0
"can’t","Awake",1
"touch","Awake",1
"sky","Awake",1
"그래도","Awake",0
"손","Awake",0
"뻗고","Awake",0
"싶어","Awake",0
"달려보고","Awake",0
"싶어","Awake",0
"조금","Awake",0
"더","Awake",0
"time","MAMA",1
"travel","MAMA",1
"2006","MAMA",0
"년의","MAMA",0
"해","MAMA",0
"춤에","MAMA",0
"미쳐","MAMA",0
"엄마","MAMA",0
"허리띠를","MAMA",0
"졸라맸지","MAMA",0
"아빠","MAMA",0
"반대에도","MAMA",0
"매일","MAMA",0
"달려들","MAMA",0
"때","MAMA",0
"아랑곳하지","MAMA",0
"않고","MAMA",0
"띄워주신","MAMA",0
"꿈의","MAMA",0
"조각배","MAMA",0
"몰랐지","MAMA",0
"엄마의","MAMA",0
"큰","MAMA",0
"보탬이","MAMA",0
"펼쳐","MAMA",0
"있는","MAMA",0
"지름길","MAMA",0
"아닌","MAMA",0
"빚을","MAMA",0
"쥔","MAMA",0
"이","MAMA",0
"꿈의","MAMA",0
"길","MAMA",0
"문제의","MAMA",0
"money","MAMA",1
"어머닌","MAMA",0
"결국","MAMA",0
"타지로","MAMA",0
"일하러","MAMA",0
"가셨어","MAMA",0
"전화로","MAMA",0
"듣는","MAMA",0
"엄마의","MAMA",0
"목소리는","MAMA",0
"선명하고","MAMA",0
"기억나는","MAMA",0
"건","MAMA",0
"그때","MAMA",0
"엄마의","MAMA",0
"강인함이","MAMA",0
"내겐","MAMA",0
"변화구","MAMA",0
"정말로","MAMA",0
"꼭","MAMA",0
"성공해야겠다고","MAMA",0
"결심하고","MAMA",0
"그","MAMA",0
"다짐","MAMA",0
"하나로","MAMA",0
"지금의","MAMA",0
"아들로","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"이젠","MAMA",0
"내게","MAMA",0
"기대도","MAMA",0
"돼","MAMA",0
"언제나","MAMA",0
"옆에","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"내게","MAMA",0
"아낌없이","MAMA",0
"주셨기에","MAMA",0
"버팀목이었기에","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"이젠","MAMA",0
"아들내미","MAMA",0
"믿으면","MAMA",0
"돼","MAMA",0
"웃으면","MAMA",0
"돼","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"hey","MAMA",1
"mama","MAMA",1
"hey","MAMA",1
"mama","MAMA",1
"i’m","MAMA",1
"mama","MAMA",1
"하늘같은","MAMA",0
"은혜","MAMA",0
"이제","MAMA",0
"알아서","MAMA",0
"mama","MAMA",1
"hey","MAMA",1
"mama","MAMA",1
"mama","MAMA",1
"내게","MAMA",0
"피와","MAMA",0
"살이","MAMA",0
"되어주셔서","MAMA",0
"mama","MAMA",1
"기억해","MAMA",0
"mom","MAMA",1
"문흥동","MAMA",0
"히딩크","MAMA",0
"pc","MAMA",1
"방","MAMA",0
"브로드웨이","MAMA",0
"레스토랑","MAMA",0
"가정","MAMA",0
"위해","MAMA",0
"두","MAMA",0
"발","MAMA",0
"뛰는","MAMA",0
"베테랑","MAMA",0
"실패는","MAMA",0
"성공의","MAMA",0
"어머니","MAMA",0
"어머니","MAMA",0
"그런","MAMA",0
"열정과","MAMA",0
"성심을","MAMA",0
"배워","MAMA",0
"wanna","MAMA",1
"wanna","MAMA",1
"이제","MAMA",0
"나도","MAMA",0
"어른이","MAMA",0
"될","MAMA",0
"때","MAMA",0
"새싹에","MAMA",0
"큰","MAMA",0
"거름이","MAMA",0
"되었기에","MAMA",0
"꽃이","MAMA",0
"되어","MAMA",0
"그대만의","MAMA",0
"꽃길이","MAMA",0
"될게","MAMA",0
"walking","MAMA",1
"hey","MAMA",1
"mama","MAMA",1
"이젠","MAMA",0
"내게","MAMA",0
"기대도","MAMA",0
"돼","MAMA",0
"언제나","MAMA",0
"옆에","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"내게","MAMA",0
"아낌없이","MAMA",0
"주셨기에","MAMA",0
"버팀목이었기에","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"이젠","MAMA",0
"아들내미","MAMA",0
"믿으면","MAMA",0
"돼","MAMA",0
"웃으면","MAMA",0
"돼","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"hey","MAMA",1
"mama","MAMA",1
"세상을","MAMA",0
"느끼게","MAMA",0
"해준","MAMA",0
"그대가","MAMA",0
"만들어준","MAMA",0
"숨","MAMA",0
"오늘따라","MAMA",0
"문득","MAMA",0
"더","MAMA",0
"안고","MAMA",0
"싶은","MAMA",0
"품","MAMA",0
"땅","MAMA",0
"위","MAMA",0
"그","MAMA",0
"무엇이","MAMA",0
"높다","MAMA",0
"하리오","MAMA",0
"하늘","MAMA",0
"밑","MAMA",0
"그","MAMA",0
"무엇이","MAMA",0
"넓다","MAMA",0
"하리오","MAMA",0
"오직","MAMA",0
"하나","MAMA",0
"엄마","MAMA",0
"손이","MAMA",0
"약손","MAMA",0
"그대는","MAMA",0
"영원한","MAMA",0
"나만의","MAMA",0
"placebo","MAMA",1
"love","MAMA",1
"mom","MAMA",1
"hey","MAMA",1
"mama","MAMA",1
"이젠","MAMA",0
"내게","MAMA",0
"기대도","MAMA",0
"돼","MAMA",0
"언제나","MAMA",0
"옆에","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"내게","MAMA",0
"아낌없이","MAMA",0
"주셨기에","MAMA",0
"버팀목이었기에","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"이젠","MAMA",0
"아들내미","MAMA",0
"믿으면","MAMA",0
"돼","MAMA",0
"웃으면","MAMA",0
"돼","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"hey","MAMA",1
"mama","MAMA",1
"hey","MAMA",1
"mama","MAMA",1
"이젠","MAMA",0
"내게","MAMA",0
"기대도","MAMA",0
"돼","MAMA",0
"언제나","MAMA",0
"옆에","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"내게","MAMA",0
"아낌없이","MAMA",0
"주셨기에","MAMA",0
"버팀목이었기에","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"이젠","MAMA",0
"아들내미","MAMA",0
"믿으면","MAMA",0
"돼","MAMA",0
"웃으면","MAMA",0
"돼","MAMA",0
"hey","MAMA",1
"mama","MAMA",1
"hey","MAMA",1
"mama","MAMA",1
"life’s","Reflection",1
"movie","Reflection",1
"stars","Reflection",1
"stories","Reflection",1
"nights","Reflection",1
"mornings","Reflection",1
"scenarios","Reflection",1
"ain’t","Reflection",1
"boring","Reflection",1
"나는","Reflection",0
"이","Reflection",0
"영화가","Reflection",0
"너무","Reflection",0
"재밌어","Reflection",0
"매일매일","Reflection",0
"잘","Reflection",0
"찍고","Reflection",0
"싶어","Reflection",0
"난","Reflection",0
"날","Reflection",0
"쓰다듬어주고","Reflection",0
"싶어","Reflection",0
"날","Reflection",0
"쓰다듬어주고","Reflection",0
"싶어","Reflection",0
"근데","Reflection",0
"말야","Reflection",0
"가끔","Reflection",0
"나는","Reflection",0
"내가","Reflection",0
"너무너무","Reflection",0
"미워","Reflection",0
"사실","Reflection",0
"꽤나","Reflection",0
"자주","Reflection",0
"나는","Reflection",0
"내가","Reflection",0
"너무","Reflection",0
"미워","Reflection",0
"내가","Reflection",0
"너무","Reflection",0
"미울","Reflection",0
"때","Reflection",0
"난","Reflection",0
"뚝섬에","Reflection",0
"와","Reflection",0
"그냥","Reflection",0
"서","Reflection",0
"있어","Reflection",0
"익숙한","Reflection",0
"어둠과","Reflection",0
"웃고","Reflection",0
"있는","Reflection",0
"사람들과","Reflection",0
"나를","Reflection",0
"웃게","Reflection",0
"하는","Reflection",0
"beer","Reflection",1
"슬며시","Reflection",0
"다가와서","Reflection",0
"나의","Reflection",0
"손을","Reflection",0
"잡는","Reflection",0
"fear","Reflection",1
"괜찮아","Reflection",0
"다","Reflection",0
"둘셋이니까","Reflection",0
"나도","Reflection",0
"친구가","Reflection",0
"있음","Reflection",0
"좋잖아","Reflection",0
"세상은","Reflection",0
"절망의","Reflection",0
"또","Reflection",0
"다른","Reflection",0
"이름","Reflection",0
"나의","Reflection",0
"키는","Reflection",0
"지구의","Reflection",0
"또","Reflection",0
"다른","Reflection",0
"지름","Reflection",0
"나는","Reflection",0
"나의","Reflection",0
"모든","Reflection",0
"기쁨이자","Reflection",0
"시름","Reflection",0
"매일","Reflection",0
"반복돼","Reflection",0
"날","Reflection",0
"향한","Reflection",0
"좋고","Reflection",0
"싫음","Reflection",0
"저기","Reflection",0
"한강을","Reflection",0
"보는","Reflection",0
"친구야","Reflection",0
"우리","Reflection",0
"옷깃을","Reflection",0
"스치면","Reflection",0
"인연이","Reflection",0
"될까","Reflection",0
"아니","Reflection",0
"우리","Reflection",0
"전생에","Reflection",0
"스쳤을지","Reflection",0
"몰라","Reflection",0
"어쩜","Reflection",0
"수없이","Reflection",0
"부딪혔을지도","Reflection",0
"몰라","Reflection",0
"어둠","Reflection",0
"속에서","Reflection",0
"사람들은","Reflection",0
"낮보다","Reflection",0
"행복해","Reflection",0
"보이네","Reflection",0
"다들","Reflection",0
"자기가","Reflection",0
"있을","Reflection",0
"곳을","Reflection",0
"아는데","Reflection",0
"나만","Reflection",0
"하릴없이","Reflection",0
"걷네","Reflection",0
"그래도","Reflection",0
"여기","Reflection",0
"섞여있는","Reflection",0
"게","Reflection",0
"더","Reflection",0
"편해","Reflection",0
"밤을","Reflection",0
"삼킨","Reflection",0
"뚝섬은","Reflection",0
"나에게","Reflection",0
"전혀","Reflection",0
"다른","Reflection",0
"세상을","Reflection",0
"건네","Reflection",0
"나는","Reflection",0
"자유롭고","Reflection",0
"싶다","Reflection",0
"자유에게서","Reflection",0
"자유롭고","Reflection",0
"싶다","Reflection",0
"지금은","Reflection",0
"행복한데","Reflection",0
"불행하니까","Reflection",0
"나는","Reflection",0
"나를","Reflection",0
"보네","Reflection",0
"뚝섬에서","Reflection",0
"love","Reflection",1
"love","Reflection",1
"love","Reflection",1
"love","Reflection",1
"love","Reflection",1
"love","Reflection",1
"love","Reflection",1
"love","Reflection",1
"내","First Love",0
"기억의","First Love",0
"구석","First Love",0
"한","First Love",0
"켠에","First Love",0
"자리잡은","First Love",0
"갈색","First Love",0
"piano","First Love",1
"어릴","First Love",0
"적","First Love",0
"집","First Love",0
"안의","First Love",0
"구석","First Love",0
"한","First Love",0
"켠에","First Love",0
"자리잡은","First Love",0
"갈색","First Love",0
"piano","First Love",1
"그때","First Love",0
"기억해","First Love",0
"내","First Love",0
"키보다","First Love",0
"훨씬","First Love",0
"더","First Love",0
"컸던","First Love",0
"갈색","First Love",0
"piano","First Love",1
"그게","First Love",0
"날","First Love",0
"이끌","First Love",0
"때","First Love",0
"널","First Love",0
"우러러보며","First Love",0
"동경했었네","First Love",0
"작은","First Love",0
"손가락으로","First Love",0
"널","First Love",0
"어루만질","First Love",0
"때","First Love",0
"feel","First Love",1
"nice","First Love",1
"mom","First Love",1
"feel","First Love",1
"nice","First Love",1
"그저","First Love",0
"손","First Love",0
"가던","First Love",0
"대로","First Love",0
"거닐던","First Love",0
"건반","First Love",0
"그땐","First Love",0
"너의","First Love",0
"의미를","First Love",0
"몰랐었네","First Love",0
"바라보기만","First Love",0
"해도","First Love",0
"좋았던","First Love",0
"그때","First Love",0
"그때","First Love",0
"기억해","First Love",0
"초등학교","First Love",0
"무렵","First Love",0
"내","First Love",0
"키가","First Love",0
"너의","First Love",0
"키보다","First Love",0
"더","First Love",0
"커졌던","First Love",0
"그때","First Love",0
"그토록","First Love",0
"동경했던","First Love",0
"널","First Love",0
"등한시하며","First Love",0
"백옥","First Love",0
"같던","First Love",0
"건반","First Love",0
"그","First Love",0
"위","First Love",0
"먼지가","First Love",0
"쌓여가며","First Love",0
"방치됐던","First Love",0
"니","First Love",0
"모습","First Love",0
"그때도","First Love",0
"몰랐었지","First Love",0
"너의","First Love",0
"의미","First Love",0
"내가","First Love",0
"어디","First Love",0
"있든","First Love",0
"항상","First Love",0
"넌","First Love",0
"그","First Love",0
"자릴","First Love",0
"지켰으니","First Love",0
"그런데","First Love",0
"그게","First Love",0
"마지막이","First Love",0
"될","First Love",0
"줄","First Love",0
"몰랐네","First Love",0
"이대론","First Love",0
"가지마","First Love",0
"내가","First Love",0
"떠나도","First Love",0
"걱정은","First Love",0
"하지마","First Love",0
"넌","First Love",0
"스스로","First Love",0
"잘","First Love",0
"해낼","First Love",0
"테니까","First Love",0
"널","First Love",0
"처음","First Love",0
"만났던","First Love",0
"그때가","First Love",0
"생각나","First Love",0
"어느새","First Love",0
"훌쩍","First Love",0
"커버렸네","First Love",0
"니가","First Love",0
"우리","First Love",0
"관계는","First Love",0
"마침표를","First Love",0
"찍지만","First Love",0
"절대","First Love",0
"내게","First Love",0
"미안해","First Love",0
"하지마","First Love",0
"어떤","First Love",0
"형태로든","First Love",0
"날","First Love",0
"다시","First Love",0
"만나게","First Love",0
"될","First Love",0
"거야","First Love",0
"그때","First Love",0
"반갑게","First Love",0
"다시","First Love",0
"맞아줘","First Love",0
"그때","First Love",0
"기억해","First Love",0
"까맣게","First Love",0
"잊고","First Love",0
"있었던","First Love",0
"널","First Love",0
"다시","First Love",0
"마주했던","First Love",0
"때","First Love",0
"14","First Love",0
"살","First Love",0
"무렵","First Love",0
"어색도","First Love",0
"잠시","First Love",0
"다시","First Love",0
"널","First Love",0
"어루만졌지","First Love",0
"긴","First Love",0
"시간","First Love",0
"떠나있어도","First Love",0
"절대","First Love",0
"거부감","First Love",0
"없이","First Love",0
"날","First Love",0
"받아줬던","First Love",0
"너","First Love",0
"there’s","First Love",1
"새벽을","First Love",0
"지나서","First Love",0
"둘이서","First Love",0
"함께","First Love",0
"맞는","First Love",0
"아침","First Love",0
"영원히","First Love",0
"너는","First Love",0
"나의","First Love",0
"손을","First Love",0
"놓지마","First Love",0
"나도","First Love",0
"다시","First Love",0
"널","First Love",0
"놓지","First Love",0
"않을","First Love",0
"테니까","First Love",0
"그때","First Love",0
"기억해","First Love",0
"나의","First Love",0
"십대의","First Love",0
"마지막을","First Love",0
"함께","First Love",0
"불태웠던","First Love",0
"너","First Love",0
"그래","First Love",0
"한","First Love",0
"치","First Love",0
"앞도","First Love",0
"뵈지","First Love",0
"않던","First Love",0
"그때","First Love",0
"울고","First Love",0
"웃고","First Love",0
"너와","First Love",0
"함께여서","First Love",0
"그","First Love",0
"순간조차","First Love",0
"이제는","First Love",0
"추억으로","First Love",0
"박살난","First Love",0
"어깰","First Love",0
"부여잡고","First Love",0
"말했지","First Love",0
"나","First Love",0
"더","First Love",0
"이상은","First Love",0
"진짜","First Love",0
"못하겠다고","First Love",0
"포기하고","First Love",0
"싶던","First Love",0
"그때마다","First Love",0
"곁에서","First Love",0
"넌","First Love",0
"말했지","First Love",0
"새꺄","First Love",0
"너는","First Love",0
"진짜","First Love",0
"할","First Love",0
"수","First Love",0
"있다고","First Love",0
"그래","First Love",0
"그래","First Love",0
"그때","First Love",0
"기억해","First Love",0
"지치고","First Love",0
"방황했었던","First Love",0
"절망의","First Love",0
"깊은","First Love",0
"수렁에","First Love",0
"빠졌던","First Love",0
"그때","First Love",0
"내가","First Love",0
"널","First Love",0
"밀어내고","First Love",0
"널","First Love",0
"만난","First Love",0
"걸","First Love",0
"원망해도","First Love",0
"넌","First Love",0
"꿋꿋이","First Love",0
"내","First Love",0
"곁을","First Love",0
"지켰지","First Love",0
"말","First Love",0
"안","First Love",0
